,Unnamed: 0,META_ID,date_time_execution
1078,,1432,2023-11-04 16:37:00.028001
1079,,1433,2023-11-04 16:37:00.028001
1080,,1434,2023-11-04 16:37:00.028001
1081,,1435,2023-11-04 16:37:00.028001
1082,,1436,2023-11-04 16:37:00.028001
1083,,1437,2023-11-04 16:37:00.028001
1084,,1438,2023-11-04 16:37:00.028001
1085,,1439,2023-11-04 16:37:00.028001
1086,,1440,2023-11-04 16:37:00.028001
1087,,1441,2023-11-04 16:37:00.028001
1088,,1442,2023-11-04 16:37:00.028001
1089,,1444,2023-11-04 16:37:00.028001
1090,,1445,2023-11-04 16:37:00.028001
1091,,1446,2023-11-04 16:37:00.028001
1092,,1447,2023-11-04 16:37:00.028001
1093,,1448,2023-11-04 16:37:00.028001
1094,,1449,2023-11-04 16:37:00.028001
1095,,1450,2023-11-04 16:37:00.028001
1096,,1451,2023-11-04 16:37:00.028001
1097,,1452,2023-11-04 16:37:00.028001
1098,,1453,2023-11-04 16:37:00.028001
1099,,1454,2023-11-04 16:37:00.028001
1100,,1455,2023-11-04 16:37:00.028001
1101,,1456,2023-11-04 16:37:00.028001
1102,,1457,2023-11-04 16:37:00.028001
1103,,1458,2023-11-04 16:37:00.028001
1104,,1459,2023-11-04 16:37:00.028001
1105,,1461,2023-11-04 16:37:00.028001
1106,,1462,2023-11-04 16:37:00.028001
1107,,1463,2023-11-04 16:37:00.028001
1108,,1464,2023-11-04 16:37:00.028001
1109,,1465,2023-11-04 16:37:00.028001
1110,,1466,2023-11-04 16:37:00.028001
1111,,1467,2023-11-04 16:37:00.028001
1112,,1468,2023-11-04 16:37:00.028001
1113,,1469,2023-11-04 16:37:00.028001
1114,,1470,2023-11-04 16:37:00.028001
1115,,1471,2023-11-04 16:37:00.028001
1116,,1472,2023-11-04 16:37:00.028001
1117,,1473,2023-11-04 16:37:00.028001
1118,,1474,2023-11-04 16:37:00.028001
1119,,1475,2023-11-04 16:37:00.028001
1120,,1476,2023-11-04 16:37:00.028001
1121,,1477,2023-11-04 16:37:00.028001
1122,,1478,2023-11-04 16:37:00.028001
1123,,1480,2023-11-04 16:37:00.028001
1124,,1481,2023-11-04 16:37:00.028001
1125,,1482,2023-11-04 16:37:00.028001
1126,,1483,2023-11-04 16:37:00.028001
1127,,1484,2023-11-04 16:37:00.028001
1128,,1485,2023-11-04 16:37:00.028001
1129,,1486,2023-11-04 16:37:00.028001
1130,,1487,2023-11-04 16:37:00.028001
1131,,1488,2023-11-04 16:37:00.028001
1132,,1489,2023-11-04 16:37:00.028001
1133,,1490,2023-11-04 16:37:00.028001
1134,,1491,2023-11-04 16:37:00.028001
1135,,1492,2023-11-04 16:37:00.028001
1136,,1493,2023-11-04 16:37:00.028001
1137,,1494,2023-11-04 16:37:00.028001
1138,,1495,2023-11-04 16:37:00.028001
1139,,1497,2023-11-04 16:37:00.028001
1140,,1498,2023-11-04 16:37:00.028001
1141,,1499,2023-11-04 16:37:00.028001
1142,,1500,2023-11-04 16:37:00.028001
1143,,1501,2023-11-04 16:37:00.028001
1144,,1502,2023-11-04 16:37:00.028001
1145,,1503,2023-11-04 16:37:00.028001
1146,,1504,2023-11-04 16:37:00.028001
1147,,1505,2023-11-04 16:37:00.028001
1148,,1506,2023-11-04 16:37:00.028001
1149,,1507,2023-11-04 16:37:00.028001
1150,,1508,2023-11-04 16:37:00.028001
1151,,1509,2023-11-04 16:37:00.028001
1152,,1510,2023-11-04 16:37:00.028001
1153,,1511,2023-11-04 16:37:00.028001
1154,,1512,2023-11-04 16:37:00.028001
1155,,1514,2023-11-04 16:37:00.028001
1156,,1515,2023-11-04 16:37:00.028001
1157,,1516,2023-11-04 16:37:00.028001
1158,,1517,2023-11-04 16:37:00.028001
1159,,1518,2023-11-04 16:37:00.028001
1160,,1519,2023-11-04 16:37:00.028001
1161,,1520,2023-11-04 16:37:00.028001
1162,,1521,2023-11-04 16:37:00.028001
1163,,1522,2023-11-04 16:37:00.028001
1164,,1523,2023-11-04 16:37:00.028001
1165,,1524,2023-11-04 16:37:00.028001
1166,,1525,2023-11-04 16:37:00.028001
1167,,1526,2023-11-04 16:37:00.028001
1168,,1527,2023-11-04 16:37:00.028001
1169,,1528,2023-11-04 16:37:00.028001
1170,,1532,2023-11-04 16:37:00.028001
1171,,1533,2023-11-04 16:37:00.028001
1172,,1534,2023-11-04 16:37:00.028001
1173,,1535,2023-11-04 16:37:00.028001
1174,,1536,2023-11-04 16:37:00.028001
1175,,1537,2023-11-04 16:37:00.028001
1176,,1538,2023-11-04 16:37:00.028001
1177,,1539,2023-11-04 16:37:00.028001
1178,,1540,2023-11-04 16:37:00.028001
1179,,1541,2023-11-04 16:37:00.028001
1180,,1542,2023-11-04 16:37:00.028001
1181,,1543,2023-11-04 16:37:00.028001
1182,,1544,2023-11-04 16:37:00.028001
1183,,1545,2023-11-04 16:37:00.028001
1184,,1546,2023-11-04 16:37:00.028001
1185,,1547,2023-11-04 16:37:00.028001
1186,,1549,2023-11-04 16:37:00.028001
1187,,1550,2023-11-04 16:37:00.028001
1188,,1551,2023-11-04 16:37:00.028001
1189,,1552,2023-11-04 16:37:00.028001
1190,,1553,2023-11-04 16:37:00.028001
1191,,1554,2023-11-04 16:37:00.028001
1192,,1555,2023-11-04 16:37:00.028001
1193,,1556,2023-11-04 16:37:00.028001
1194,,1557,2023-11-04 16:37:00.028001
1195,,1558,2023-11-04 16:37:00.028001
1196,,1559,2023-11-04 16:37:00.028001
1197,,1560,2023-11-04 16:37:00.028001
1198,,1561,2023-11-04 16:37:00.028001
1199,,1562,2023-11-04 16:37:00.028001
1200,,1563,2023-11-04 16:37:00.028001
1201,,1564,2023-11-04 16:37:00.028001
1202,,1645,2023-11-04 16:37:00.028001
1203,,1646,2023-11-04 16:37:00.028001
1204,,1647,2023-11-04 16:37:00.028001
1205,,1648,2023-11-04 16:37:00.028001
1206,,1649,2023-11-04 16:37:00.028001
1207,,1650,2023-11-04 16:37:00.028001
1208,,1651,2023-11-04 16:37:00.028001
1209,,1652,2023-11-04 16:37:00.028001
1210,,1653,2023-11-04 16:37:00.028001
1211,,1654,2023-11-04 16:37:00.028001
1212,,1655,2023-11-04 16:37:00.028001
1213,,1656,2023-11-04 16:37:00.028001
1214,,1657,2023-11-04 16:37:00.028001
1215,,1658,2023-11-04 16:37:00.028001
1216,,1659,2023-11-04 16:37:00.028001
1217,,1660,2023-11-04 16:37:00.028001
1218,,1662,2023-11-04 16:37:00.028001
1219,,1663,2023-11-04 16:37:00.028001
1220,,1664,2023-11-04 16:37:00.028001
1221,,1665,2023-11-04 16:37:00.028001
1222,,1666,2023-11-04 16:37:00.028001
1223,,1667,2023-11-04 16:37:00.028001
1224,,1668,2023-11-04 16:37:00.028001
1225,,1669,2023-11-04 16:37:00.028001
1226,,1670,2023-11-04 16:37:00.028001
1227,,1671,2023-11-04 16:37:00.028001
1228,,1672,2023-11-04 16:37:00.028001
1229,,1673,2023-11-04 16:37:00.028001
1230,,1674,2023-11-04 16:37:00.028001
1231,,1675,2023-11-04 16:37:00.028001
1232,,1676,2023-11-04 16:37:00.028001
1233,,1677,2023-11-04 16:37:00.028001
1234,,1679,2023-11-04 16:37:00.028001
1235,,1680,2023-11-04 16:37:00.028001
1236,,1681,2023-11-04 16:37:00.028001
1237,,1682,2023-11-04 16:37:00.028001
1238,,1683,2023-11-04 16:37:00.028001
1239,,1684,2023-11-04 16:37:00.028001
1240,,1685,2023-11-04 16:37:00.028001
1241,,1686,2023-11-04 16:37:00.028001
1242,,1687,2023-11-04 16:37:00.028001
1243,,1688,2023-11-04 16:37:00.028001
1244,,1689,2023-11-04 16:37:00.028001
1245,,1690,2023-11-04 16:37:00.028001
1246,,1691,2023-11-04 16:37:00.028001
1247,,1692,2023-11-04 16:37:00.028001
1248,,1693,2023-11-04 16:37:00.028001
1249,,1694,2023-11-04 16:37:00.028001
1250,,1695,2023-11-04 16:37:00.028001
1251,,1696,2023-11-04 16:37:00.028001
1252,,1697,2023-11-04 16:37:00.028001
1253,,1698,2023-11-04 16:37:00.028001
1254,,1699,2023-11-04 16:37:00.028001
1255,,1700,2023-11-04 16:37:00.028001
1256,,1701,2023-11-04 16:37:00.028001
1257,,1702,2023-11-04 16:37:00.028001
1258,,1703,2023-11-04 16:37:00.028001
1259,,1704,2023-11-04 16:37:00.028001
1260,,1705,2023-11-04 16:37:00.028001
1261,,1706,2023-11-04 16:37:00.028001
1262,,1707,2023-11-04 16:37:00.028001
1263,,1708,2023-11-04 16:37:00.028001
1264,,1709,2023-11-04 16:37:00.028001
1265,,1710,2023-11-04 16:37:00.028001
1266,,1712,2023-11-04 16:37:00.028001
1267,,1713,2023-11-04 16:37:00.028001
1268,,1714,2023-11-04 16:37:00.028001
1269,,1715,2023-11-04 16:37:00.028001
1270,,1716,2023-11-04 16:37:00.028001
1271,,1717,2023-11-04 16:37:00.028001
1272,,1718,2023-11-04 16:37:00.028001
1273,,1719,2023-11-04 16:37:00.028001
1274,,1720,2023-11-04 16:37:00.028001
1275,,1721,2023-11-04 16:37:00.028001
1276,,1722,2023-11-04 16:37:00.028001
1277,,1723,2023-11-04 16:37:00.028001
1278,,1724,2023-11-04 16:37:00.028001
1279,,1725,2023-11-04 16:37:00.028001
1280,,1726,2023-11-04 16:37:00.028001
1281,,1727,2023-11-04 16:37:00.028001
1282,,1729,2023-11-04 16:37:00.028001
1283,,1730,2023-11-04 16:37:00.028001
1284,,1731,2023-11-04 16:37:00.028001
1285,,1732,2023-11-04 16:37:00.028001
1286,,1733,2023-11-04 16:37:00.028001
1287,,1734,2023-11-04 16:37:00.028001
1288,,1735,2023-11-04 16:37:00.028001
1289,,1736,2023-11-04 16:37:00.028001
1290,,1737,2023-11-04 16:37:00.028001
1291,,1738,2023-11-04 16:37:00.028001
1292,,1739,2023-11-04 16:37:00.028001
1293,,1740,2023-11-04 16:37:00.028001
1294,,1741,2023-11-04 16:37:00.028001
1295,,1742,2023-11-04 16:37:00.028001
1296,,1743,2023-11-04 16:37:00.028001
1297,,1744,2023-11-04 16:37:00.028001
1298,,2282,2023-11-04 16:37:00.028001
1299,,2283,2023-11-04 16:37:00.028001
1300,,2284,2023-11-04 16:37:00.028001
1301,,2285,2023-11-04 16:37:00.028001
1302,,2286,2023-11-04 16:37:00.028001
1303,,2287,2023-11-04 16:37:00.028001
1304,,2288,2023-11-04 16:37:00.028001
1305,,2289,2023-11-04 16:37:00.028001
1306,,2290,2023-11-04 16:37:00.028001
1307,,2617,2023-11-04 16:37:00.028001
1308,,2618,2023-11-04 16:37:00.028001
1309,,1745,2023-11-04 16:37:00.028001
1310,,1746,2023-11-04 16:37:00.028001
1311,,1747,2023-11-04 16:37:00.028001
1312,,1748,2023-11-04 16:37:00.028001
1313,,1749,2023-11-04 16:37:00.028001
1314,,1750,2023-11-04 16:37:00.028001
1315,,1751,2023-11-04 16:37:00.028001
1316,,1752,2023-11-04 16:37:00.028001
1317,,1753,2023-11-04 16:37:00.028001
1318,,1754,2023-11-04 16:37:00.028001
1319,,1755,2023-11-04 16:37:00.028001
1320,,1756,2023-11-04 16:37:00.028001
1321,,1757,2023-11-04 16:37:00.028001
1322,,1758,2023-11-04 16:37:00.028001
1323,,1759,2023-11-04 16:37:00.028001
1324,,1760,2023-11-04 16:37:00.028001
1325,,1241,2023-11-04 16:37:00.028001
1326,,1242,2023-11-04 16:37:00.028001
1327,,1243,2023-11-04 16:37:00.028001
1328,,1244,2023-11-04 16:37:00.028001
1329,,2291,2023-11-04 16:37:00.028001
1330,,2292,2023-11-04 16:37:00.028001
1331,,2293,2023-11-04 16:37:00.028001
1332,,2294,2023-11-04 16:37:00.028001
1333,,2295,2023-11-04 16:37:00.028001
1334,,2296,2023-11-04 16:37:00.028001
1335,,2297,2023-11-04 16:37:00.028001
1336,,2298,2023-11-04 16:37:00.028001
1337,,2299,2023-11-04 16:37:00.028001
1338,,2300,2023-11-04 16:37:00.028001
1339,,2301,2023-11-04 16:37:00.028001
1340,,881,2023-11-04 16:37:00.028001
1341,,882,2023-11-04 16:37:00.028001
1342,,885,2023-11-04 16:37:00.028001
1343,,886,2023-11-04 16:37:00.028001
1344,,889,2023-11-04 16:37:00.028001
1345,,890,2023-11-04 16:37:00.028001
1346,,893,2023-11-04 16:37:00.028001
1347,,894,2023-11-04 16:37:00.028001
1348,,897,2023-11-04 16:37:00.028001
1349,,898,2023-11-04 16:37:00.028001
1350,,901,2023-11-04 16:37:00.028001
1351,,902,2023-11-04 16:37:00.028001
1352,,905,2023-11-04 16:37:00.028001
1353,,906,2023-11-04 16:37:00.028001
1354,,909,2023-11-04 16:37:00.028001
1355,,910,2023-11-04 16:37:00.028001
1356,,913,2023-11-04 16:37:00.028001
1357,,914,2023-11-04 16:37:00.028001
1358,,917,2023-11-04 16:37:00.028001
1359,,918,2023-11-04 16:37:00.028001
1360,,921,2023-11-04 16:37:00.028001
1361,,922,2023-11-04 16:37:00.028001
1362,,2304,2023-11-04 16:37:00.028001
1363,,2305,2023-11-04 16:37:00.028001
1364,,2306,2023-11-04 16:37:00.028001
1365,,2307,2023-11-04 16:37:00.028001
1366,,2308,2023-11-04 16:37:00.028001
1367,,2309,2023-11-04 16:37:00.028001
1368,,2310,2023-11-04 16:37:00.028001
1369,,2311,2023-11-04 16:37:00.028001
1370,,2312,2023-11-04 16:37:00.028001
1371,,2313,2023-11-04 16:37:00.028001
1372,,2314,2023-11-04 16:37:00.028001
1373,,2315,2023-11-04 16:37:00.028001
1374,,925,2023-11-04 16:37:00.028001
1375,,926,2023-11-04 16:37:00.028001
1376,,929,2023-11-04 16:37:00.028001
1377,,930,2023-11-04 16:37:00.028001
1378,,933,2023-11-04 16:37:00.028001
1379,,934,2023-11-04 16:37:00.028001
1380,,2496,2023-11-04 16:37:00.028001
1381,,2497,2023-11-04 16:37:00.028001
1382,,2498,2023-11-04 16:37:00.028001
1383,,2499,2023-11-04 16:37:00.028001
1384,,2500,2023-11-04 16:37:00.028001
1385,,2501,2023-11-04 16:37:00.028001
1386,,937,2023-11-04 16:37:00.028001
1387,,938,2023-11-04 16:37:00.028001
1388,,941,2023-11-04 16:37:00.028001
1389,,942,2023-11-04 16:37:00.028001
1390,,945,2023-11-04 16:37:00.028001
1391,,946,2023-11-04 16:37:00.028001
1392,,949,2023-11-04 16:37:00.028001
1393,,950,2023-11-04 16:37:00.028001
1394,,953,2023-11-04 16:37:00.028001
1395,,954,2023-11-04 16:37:00.028001
1396,,957,2023-11-04 16:37:00.028001
1397,,958,2023-11-04 16:37:00.028001
1398,,961,2023-11-04 16:37:00.028001
1399,,962,2023-11-04 16:37:00.028001
1400,,965,2023-11-04 16:37:00.028001
1401,,966,2023-11-04 16:37:00.028001
1402,,1762,2023-11-04 16:37:00.028001
1403,,1763,2023-11-04 16:37:00.028001
1404,,1764,2023-11-04 16:37:00.028001
1405,,1765,2023-11-04 16:37:00.028001
1406,,1766,2023-11-04 16:37:00.028001
1407,,1767,2023-11-04 16:37:00.028001
1408,,1768,2023-11-04 16:37:00.028001
1409,,1769,2023-11-04 16:37:00.028001
1410,,1770,2023-11-04 16:37:00.028001
1411,,1771,2023-11-04 16:37:00.028001
1412,,1772,2023-11-04 16:37:00.028001
1413,,1773,2023-11-04 16:37:00.028001
1414,,1774,2023-11-04 16:37:00.028001
1415,,1775,2023-11-04 16:37:00.028001
1416,,969,2023-11-04 16:37:00.028001
1417,,970,2023-11-04 16:37:00.028001
1418,,971,2023-11-04 16:37:00.028001
1419,,972,2023-11-04 16:37:00.028001
1420,,973,2023-11-04 16:37:00.028001
1421,,974,2023-11-04 16:37:00.028001
1422,,975,2023-11-04 16:37:00.028001
1423,,976,2023-11-04 16:37:00.028001
1424,,977,2023-11-04 16:37:00.028001
1425,,978,2023-11-04 16:37:00.028001
1426,,979,2023-11-04 16:37:00.028001
1427,,980,2023-11-04 16:37:00.028001
1428,,981,2023-11-04 16:37:00.028001
1429,,982,2023-11-04 16:37:00.028001
1430,,983,2023-11-04 16:37:00.028001
1431,,984,2023-11-04 16:37:00.028001
1432,,985,2023-11-04 16:37:00.028001
1433,,986,2023-11-04 16:37:00.028001
1434,,987,2023-11-04 16:37:00.028001
1435,,988,2023-11-04 16:37:00.028001
1436,,989,2023-11-04 16:37:00.028001
1437,,990,2023-11-04 16:37:00.028001
1438,,991,2023-11-04 16:37:00.028001
1439,,992,2023-11-04 16:37:00.028001
1440,,993,2023-11-04 16:37:00.028001
1441,,994,2023-11-04 16:37:00.028001
1442,,995,2023-11-04 16:37:00.028001
1443,,996,2023-11-04 16:37:00.028001
1444,,997,2023-11-04 16:37:00.028001
1445,,998,2023-11-04 16:37:00.028001
1446,,999,2023-11-04 16:37:00.028001
1447,,1002,2023-11-04 16:37:00.028001
1448,,1003,2023-11-04 16:37:00.028001
1449,,1006,2023-11-04 16:37:00.028001
1450,,1007,2023-11-04 16:37:00.028001
1451,,1010,2023-11-04 16:37:00.028001
1452,,1011,2023-11-04 16:37:00.028001
1453,,1014,2023-11-04 16:37:00.028001
1454,,1015,2023-11-04 16:37:00.028001
1455,,1018,2023-11-04 16:37:00.028001
1456,,1019,2023-11-04 16:37:00.028001
1457,,1022,2023-11-04 16:37:00.028001
1458,,1023,2023-11-04 16:37:00.028001
1459,,1026,2023-11-04 16:37:00.028001
1460,,1027,2023-11-04 16:37:00.028001
1461,,1030,2023-11-04 16:37:00.028001
1462,,1031,2023-11-04 16:37:00.028001
1463,,1034,2023-11-04 16:37:00.028001
1464,,1035,2023-11-04 16:37:00.028001
1465,,1038,2023-11-04 16:37:00.028001
1466,,1039,2023-11-04 16:37:00.028001
1467,,1042,2023-11-04 16:37:00.028001
1468,,1043,2023-11-04 16:37:00.028001
1469,,1046,2023-11-04 16:37:00.028001
1470,,1047,2023-11-04 16:37:00.028001
1471,,1048,2023-11-04 16:37:00.028001
1472,,1049,2023-11-04 16:37:00.028001
1473,,1050,2023-11-04 16:37:00.028001
1474,,1245,2023-11-04 16:37:00.028001
1475,,1779,2023-11-04 16:37:00.028001
1476,,1780,2023-11-04 16:37:00.028001
1477,,1781,2023-11-04 16:37:00.028001
1478,,1782,2023-11-04 16:37:00.028001
1479,,1783,2023-11-04 16:37:00.028001
1480,,1784,2023-11-04 16:37:00.028001
1481,,1785,2023-11-04 16:37:00.028001
1482,,1786,2023-11-04 16:37:00.028001
1483,,1787,2023-11-04 16:37:00.028001
1484,,1788,2023-11-04 16:37:00.028001
1485,,1789,2023-11-04 16:37:00.028001
1486,,1790,2023-11-04 16:37:00.028001
1487,,1791,2023-11-04 16:37:00.028001
1488,,1792,2023-11-04 16:37:00.028001
1489,,1793,2023-11-04 16:37:00.028001
1490,,1795,2023-11-04 16:37:00.028001
1491,,1796,2023-11-04 16:37:00.028001
1492,,1797,2023-11-04 16:37:00.028001
1493,,1798,2023-11-04 16:37:00.028001
1494,,1799,2023-11-04 16:37:00.028001
1495,,1800,2023-11-04 16:37:00.028001
1496,,1801,2023-11-04 16:37:00.028001
1497,,1802,2023-11-04 16:37:00.028001
1498,,1803,2023-11-04 16:37:00.028001
1499,,1804,2023-11-04 16:37:00.028001
1500,,1805,2023-11-04 16:37:00.028001
1501,,1806,2023-11-04 16:37:00.028001
1502,,1807,2023-11-04 16:37:00.028001
1503,,1808,2023-11-04 16:37:00.028001
1504,,1809,2023-11-04 16:37:00.028001
1505,,2316,2023-11-04 16:37:00.028001
1506,,2317,2023-11-04 16:37:00.028001
1507,,2318,2023-11-04 16:37:00.028001
1508,,2319,2023-11-04 16:37:00.028001
1509,,2320,2023-11-04 16:37:00.028001
1510,,2321,2023-11-04 16:37:00.028001
1511,,2322,2023-11-04 16:37:00.028001
1512,,2323,2023-11-04 16:37:00.028001
1513,,2324,2023-11-04 16:37:00.028001
1514,,2325,2023-11-04 16:37:00.028001
1515,,2326,2023-11-04 16:37:00.028001
1516,,2327,2023-11-04 16:37:00.028001
1517,,1811,2023-11-04 16:37:00.028001
1518,,1812,2023-11-04 16:37:00.028001
1519,,1813,2023-11-04 16:37:00.028001
1520,,1814,2023-11-04 16:37:00.028001
1521,,1815,2023-11-04 16:37:00.028001
1522,,1816,2023-11-04 16:37:00.028001
1523,,1817,2023-11-04 16:37:00.028001
1524,,1818,2023-11-04 16:37:00.028001
1525,,1819,2023-11-04 16:37:00.028001
1526,,1820,2023-11-04 16:37:00.028001
1527,,1821,2023-11-04 16:37:00.028001
1528,,1822,2023-11-04 16:37:00.028001
1529,,1823,2023-11-04 16:37:00.028001
1530,,1824,2023-11-04 16:37:00.028001
1531,,1825,2023-11-04 16:37:00.028001
1532,,1827,2023-11-04 16:37:00.028001
1533,,1828,2023-11-04 16:37:00.028001
1534,,1829,2023-11-04 16:37:00.028001
1535,,1830,2023-11-04 16:37:00.028001
1536,,1831,2023-11-04 16:37:00.028001
1537,,1832,2023-11-04 16:37:00.028001
1538,,1833,2023-11-04 16:37:00.028001
1539,,1834,2023-11-04 16:37:00.028001
1540,,1835,2023-11-04 16:37:00.028001
1541,,1836,2023-11-04 16:37:00.028001
1542,,1837,2023-11-04 16:37:00.028001
1543,,1838,2023-11-04 16:37:00.028001
1544,,1839,2023-11-04 16:37:00.028001
1545,,1840,2023-11-04 16:37:00.028001
1546,,1841,2023-11-04 16:37:00.028001
1547,,1053,2023-11-04 16:37:00.028001
1548,,1054,2023-11-04 16:37:00.028001
1549,,2328,2023-11-04 16:37:00.028001
1550,,2329,2023-11-04 16:37:00.028001
1551,,2330,2023-11-04 16:37:00.028001
1552,,2331,2023-11-04 16:37:00.028001
1553,,2332,2023-11-04 16:37:00.028001
1554,,2333,2023-11-04 16:37:00.028001
1555,,2334,2023-11-04 16:37:00.028001
1556,,2335,2023-11-04 16:37:00.028001
1557,,2336,2023-11-04 16:37:00.028001
1558,,2337,2023-11-04 16:37:00.028001
1559,,2338,2023-11-04 16:37:00.028001
1560,,2339,2023-11-04 16:37:00.028001
1561,,2340,2023-11-04 16:37:00.028001
1562,,2341,2023-11-04 16:37:00.028001
1563,,2342,2023-11-04 16:37:00.028001
1564,,2343,2023-11-04 16:37:00.028001
1565,,2344,2023-11-04 16:37:00.028001
1566,,2345,2023-11-04 16:37:00.028001
1567,,2346,2023-11-04 16:37:00.028001
1568,,2347,2023-11-04 16:37:00.028001
1569,,2348,2023-11-04 16:37:00.028001
1570,,2349,2023-11-04 16:37:00.028001
1571,,1843,2023-11-04 16:37:00.028001
1572,,1844,2023-11-04 16:37:00.028001
1573,,1845,2023-11-04 16:37:00.028001
1574,,1846,2023-11-04 16:37:00.028001
1575,,1847,2023-11-04 16:37:00.028001
1576,,1848,2023-11-04 16:37:00.028001
1577,,1849,2023-11-04 16:37:00.028001
1578,,1850,2023-11-04 16:37:00.028001
1579,,1851,2023-11-04 16:37:00.028001
1580,,1852,2023-11-04 16:37:00.028001
1581,,1853,2023-11-04 16:37:00.028001
1582,,1854,2023-11-04 16:37:00.028001
1583,,1855,2023-11-04 16:37:00.028001
1584,,1856,2023-11-04 16:37:00.028001
1585,,1857,2023-11-04 16:37:00.028001
1586,,1859,2023-11-04 16:37:00.028001
1587,,1860,2023-11-04 16:37:00.028001
1588,,1861,2023-11-04 16:37:00.028001
1589,,1862,2023-11-04 16:37:00.028001
1590,,1863,2023-11-04 16:37:00.028001
1591,,1864,2023-11-04 16:37:00.028001
1592,,1865,2023-11-04 16:37:00.028001
1593,,1866,2023-11-04 16:37:00.028001
1594,,1867,2023-11-04 16:37:00.028001
1595,,1868,2023-11-04 16:37:00.028001
1596,,1869,2023-11-04 16:37:00.028001
1597,,1870,2023-11-04 16:37:00.028001
1598,,1871,2023-11-04 16:37:00.028001
1599,,1872,2023-11-04 16:37:00.028001
1600,,1873,2023-11-04 16:37:00.028001
1601,,1875,2023-11-04 16:37:00.028001
1602,,1876,2023-11-04 16:37:00.028001
1603,,1877,2023-11-04 16:37:00.028001
1604,,1878,2023-11-04 16:37:00.028001
1605,,1879,2023-11-04 16:37:00.028001
1606,,1880,2023-11-04 16:37:00.028001
1607,,1881,2023-11-04 16:37:00.028001
1608,,1882,2023-11-04 16:37:00.028001
1609,,1883,2023-11-04 16:37:00.028001
1610,,1884,2023-11-04 16:37:00.028001
1611,,1885,2023-11-04 16:37:00.028001
1612,,1886,2023-11-04 16:37:00.028001
1613,,1887,2023-11-04 16:37:00.028001
1614,,1888,2023-11-04 16:37:00.028001
1615,,1889,2023-11-04 16:37:00.028001
1616,,1891,2023-11-04 16:37:00.028001
1617,,1892,2023-11-04 16:37:00.028001
1618,,1893,2023-11-04 16:37:00.028001
1619,,1894,2023-11-04 16:37:00.028001
1620,,1895,2023-11-04 16:37:00.028001
1621,,1896,2023-11-04 16:37:00.028001
1622,,1897,2023-11-04 16:37:00.028001
1623,,1898,2023-11-04 16:37:00.028001
1624,,1899,2023-11-04 16:37:00.028001
1625,,1900,2023-11-04 16:37:00.028001
1626,,1901,2023-11-04 16:37:00.028001
1627,,1902,2023-11-04 16:37:00.028001
1628,,1903,2023-11-04 16:37:00.028001
1629,,1904,2023-11-04 16:37:00.028001
1630,,1057,2023-11-04 16:37:00.028001
1631,,1058,2023-11-04 16:37:00.028001
1632,,1059,2023-11-04 16:37:00.028001
1633,,1060,2023-11-04 16:37:00.028001
1634,,1061,2023-11-04 16:37:00.028001
1635,,1062,2023-11-04 16:37:00.028001
1636,,1063,2023-11-04 16:37:00.028001
1637,,1064,2023-11-04 16:37:00.028001
1638,,1065,2023-11-04 16:37:00.028001
1639,,1066,2023-11-04 16:37:00.028001
1640,,1067,2023-11-04 16:37:00.028001
1641,,1068,2023-11-04 16:37:00.028001
1642,,1246,2023-11-04 16:37:00.028001
1643,,1247,2023-11-04 16:37:00.028001
1644,,1248,2023-11-04 16:37:00.028001
1645,,1249,2023-11-04 16:37:00.028001
1646,,1250,2023-11-04 16:37:00.028001
1647,,1251,2023-11-04 16:37:00.028001
1648,,1252,2023-11-04 16:37:00.028001
1649,,1253,2023-11-04 16:37:00.028001
1650,,1254,2023-11-04 16:37:00.028001
1651,,1255,2023-11-04 16:37:00.028001
1652,,1257,2023-11-04 16:37:00.028001
1653,,1258,2023-11-04 16:37:00.028001
1654,,1259,2023-11-04 16:37:00.028001
1655,,1260,2023-11-04 16:37:00.028001
1656,,1261,2023-11-04 16:37:00.028001
1657,,1262,2023-11-04 16:37:00.028001
1658,,1263,2023-11-04 16:37:00.028001
1659,,1264,2023-11-04 16:37:00.028001
1660,,1265,2023-11-04 16:37:00.028001
1661,,1266,2023-11-04 16:37:00.028001
1662,,1069,2023-11-04 16:37:00.028001
1663,,1070,2023-11-04 16:37:00.028001
1664,,1071,2023-11-04 16:37:00.028001
1665,,1072,2023-11-04 16:37:00.028001
1666,,1073,2023-11-04 16:37:00.028001
1667,,1268,2023-11-04 16:37:00.028001
1668,,1269,2023-11-04 16:37:00.028001
1669,,1270,2023-11-04 16:37:00.028001
1670,,1271,2023-11-04 16:37:00.028001
1671,,1272,2023-11-04 16:37:00.028001
1672,,1074,2023-11-04 16:37:00.028001
1673,,1075,2023-11-04 16:37:00.028001
1674,,1076,2023-11-04 16:37:00.028001
1675,,1077,2023-11-04 16:37:00.028001
1676,,1078,2023-11-04 16:37:00.028001
1677,,2064,2023-11-04 16:37:00.028001
1678,,2065,2023-11-04 16:37:00.028001
1679,,2066,2023-11-04 16:37:00.028001
1680,,2067,2023-11-04 16:37:00.028001
1681,,2068,2023-11-04 16:37:00.028001
1682,,2069,2023-11-04 16:37:00.028001
1683,,2070,2023-11-04 16:37:00.028001
1684,,2071,2023-11-04 16:37:00.028001
1685,,2072,2023-11-04 16:37:00.028001
1686,,2073,2023-11-04 16:37:00.028001
1687,,2074,2023-11-04 16:37:00.028001
1688,,2075,2023-11-04 16:37:00.028001
